,date,open,high,low,close,adj_close,volume,days_after_ipo,day_range,daily_change
0,2010-06-29,19.0,25.0,17.540001,23.889999,23.889999,18766300,151,7.459999,4.8899989999999995
1,2010-06-30,25.790001,30.42,23.299999,23.83,23.83,17187100,152,7.120001000000002,-1.9600010000000019
2,2010-07-01,25.0,25.92,20.27,21.959999,21.959999,8218800,153,5.650000000000002,-3.040001
3,2010-07-02,23.0,23.1,18.709999,19.200001,19.200001,5139800,154,4.390001000000002,-3.7999989999999997
4,2010-07-06,20.0,20.0,15.83,16.110001,16.110001,6866900,158,4.17,-3.8899989999999995
5,2010-07-07,16.4,16.629998999999998,14.98,15.8,15.8,6921700,159,1.6499989999999976,-0.5999999999999979
6,2010-07-08,16.139999,17.52,15.57,17.459999,17.459999,7711400,160,1.9499999999999993,1.3200000000000003
7,2010-07-09,17.58,17.9,16.549999,17.4,17.4,4050600,161,1.350000999999999,-0.17999999999999972
8,2010-07-12,17.950001,18.07,17.0,17.049999,17.049999,2202500,164,1.0700000000000003,-0.9000020000000006
9,2010-07-13,17.389999,18.639999,16.9,18.139999,18.139999,2680100,165,1.739999000000001,0.75
10,2010-07-14,17.940001000000002,20.15,17.76,19.84,19.84,4195200,166,2.389999999999997,1.8999989999999976
11,2010-07-15,19.940001000000002,21.5,19.0,19.889999,19.889999,3739800,167,2.5,-0.050002000000002766
12,2010-07-16,20.700001,21.299999,20.049999,20.639999,20.639999,2621300,168,1.25,-0.06000200000000078
13,2010-07-19,21.370001000000002,22.25,20.92,21.91,21.91,2486500,171,1.3299999999999983,0.5399989999999981
14,2010-07-20,21.85,21.85,20.049999,20.299999,20.299999,1825300,172,1.8000010000000017,-1.5500010000000017
15,2010-07-21,20.66,20.9,19.5,20.219998999999998,20.219998999999998,1252500,173,1.3999999999999986,-0.4400010000000023
16,2010-07-22,20.5,21.25,20.370001000000002,21.0,21.0,957800,174,0.879998999999998,0.5
17,2010-07-23,21.190001000000002,21.559998999999998,21.059998999999998,21.290001,21.290001,653600,175,0.5,0.09999999999999787
18,2010-07-26,21.5,21.5,20.299999,20.950001,20.950001,922200,178,1.2000010000000003,-0.5499989999999997
19,2010-07-27,20.91,21.18,20.26,20.549999,20.549999,619700,179,0.9199999999999982,-0.36000100000000046
20,2010-07-28,20.549999,20.9,20.51,20.719998999999998,20.719998999999998,467200,180,0.389999999999997,0.16999999999999815
21,2010-07-29,20.77,20.879998999999998,20.0,20.35,20.35,616000,181,0.879998999999998,-0.41999999999999815
22,2010-07-30,20.200001,20.440001000000002,19.549999,19.940001000000002,19.940001000000002,426900,182,0.8900020000000026,-0.259999999999998
23,2010-08-02,20.5,20.969998999999998,20.33,20.92,20.92,718100,185,0.6399989999999995,0.4200000000000017
24,2010-08-03,21.0,21.950001,20.82,21.950001,21.950001,1230500,186,1.130001,0.9500010000000003
25,2010-08-04,21.950001,22.18,20.85,21.26,21.26,913000,187,1.3299999999999983,-0.6900009999999988
26,2010-08-05,21.540001,21.549999,20.049999,20.450001,20.450001,796200,188,1.5,-1.0899999999999999
27,2010-08-06,20.1,20.16,19.52,19.59,19.59,741900,189,0.6400000000000006,-0.5100000000000016
28,2010-08-09,19.9,19.98,19.450001,19.6,19.6,812700,192,0.5299990000000001,-0.29999999999999716
29,2010-08-10,19.65,19.65,18.82,19.030001000000002,19.030001000000002,1281300,193,0.8299999999999983,-0.6199989999999964
30,2010-08-11,18.690001000000002,18.879998999999998,17.85,17.9,17.9,797600,194,1.0299989999999966,-0.7900010000000037
31,2010-08-12,17.799999,17.9,17.389999,17.6,17.6,691000,195,0.510000999999999,-0.19999899999999826
32,2010-08-13,18.18,18.450001,17.66,18.32,18.32,634000,196,0.7900010000000002,0.14000000000000057
33,2010-08-16,18.450001,18.799999,18.26,18.780001000000002,18.780001000000002,485800,199,0.5399989999999981,0.33000000000000185
34,2010-08-17,18.959999,19.4,18.780001000000002,19.15,19.15,447900,200,0.6199989999999964,0.19000099999999875
35,2010-08-18,19.59,19.59,18.6,18.77,18.77,601300,201,0.9899999999999984,-0.8200000000000003
36,2010-08-19,18.540001,19.25,18.33,18.790001,18.790001,579100,202,0.9200000000000017,0.25
37,2010-08-20,18.65,19.110001,18.51,19.1,19.1,296000,203,0.6000009999999989,0.45000000000000284
38,2010-08-23,19.09,20.389999,19.0,20.129998999999998,20.129998999999998,1088100,206,1.3899989999999995,1.0399989999999981
39,2010-08-24,19.25,19.709999,18.950001,19.200001,19.200001,673100,207,0.7599979999999995,-0.04999899999999968
40,2010-08-25,19.16,19.98,18.559998999999998,19.9,19.9,503300,208,1.4200010000000027,0.7399999999999984
41,2010-08-26,19.889999,20.27,19.6,19.75,19.75,433800,209,0.6699999999999982,-0.13999899999999954
42,2010-08-27,19.75,19.870001000000002,19.5,19.700001,19.700001,379600,210,0.370001000000002,-0.04999899999999968
43,2010-08-30,19.700001,20.190001000000002,19.610001,19.870001000000002,19.870001000000002,732800,213,0.5800000000000018,0.1700000000000017
44,2010-08-31,19.66,19.790001,19.33,19.48,19.48,201100,214,0.4600010000000019,-0.17999999999999972
45,2010-09-01,19.620001000000002,20.690001000000002,19.6,20.450001,20.450001,494900,215,1.0900010000000009,0.8299999999999983
46,2010-09-02,20.370001000000002,21.24,20.309998999999998,21.059998999999998,21.059998999999998,487100,216,0.9300010000000007,0.6899979999999957
47,2010-09-03,20.870001000000002,21.299999,20.66,21.049999,21.049999,434600,217,0.6399989999999995,0.17999799999999766
48,2010-09-07,20.610001,21.0,20.5,20.540001,20.540001,243400,221,0.5,-0.07000000000000028
49,2010-09-08,20.66,20.950001,20.6,20.9,20.9,288400,222,0.3500009999999989,0.23999999999999844
50,2010-09-09,21.0,21.049999,20.690001000000002,20.709999,20.709999,376200,223,0.3599979999999974,-0.2900010000000002
51,2010-09-10,20.75,20.93,19.76,20.17,20.17,386600,224,1.1699999999999982,-0.5799999999999983
52,2010-09-13,20.889999,20.9,20.5,20.719998999999998,20.719998999999998,360800,227,0.3999999999999986,-0.1700000000000017
53,2010-09-14,20.540001,21.6,20.530001000000002,21.120001000000002,21.120001000000002,654700,228,1.0699989999999993,0.5800000000000018
54,2010-09-15,20.98,22.0,20.790001,21.98,21.98,684600,229,1.2099989999999998,1.0
55,2010-09-16,22.15,23.16,20.84,20.940001000000002,20.940001000000002,2684500,230,2.3200000000000003,-1.2099989999999963
56,2010-09-17,21.02,21.32,19.799999,20.23,20.23,1198500,231,1.5200010000000006,-0.7899999999999991
57,2010-09-20,20.67,21.35,20.16,21.059998999999998,21.059998999999998,947500,234,1.1900000000000013,0.389998999999996
58,2010-09-21,20.889999,21.549999,20.67,20.77,20.77,796000,235,0.879998999999998,-0.11999899999999997
59,2010-09-22,20.870001000000002,20.950001,19.799999,19.870001000000002,19.870001000000002,962900,236,1.1500020000000006,-1.0
60,2010-09-23,19.889999,20.139999,19.5,19.559998999999998,19.559998999999998,668100,237,0.6399989999999995,-0.33000000000000185
61,2010-09-24,19.950001,20.190001000000002,19.65,20.1,20.1,578900,238,0.5400010000000037,0.1499990000000011
62,2010-09-27,20.4,20.809998999999998,20.049999,20.530001000000002,20.530001000000002,418600,241,0.759999999999998,0.13000100000000359
63,2010-09-28,21.040001,21.49,20.76,21.4,21.4,1214500,242,0.7299999999999969,0.3599989999999984
64,2010-09-29,21.190001000000002,22.030001000000002,21.129998999999998,21.98,21.98,1969300,243,0.9000020000000042,0.7899989999999981
65,2010-09-30,22.0,22.15,20.190001000000002,20.41,20.41,2195800,244,1.9599989999999963,-1.5899999999999999
66,2010-10-01,20.690001000000002,20.75,20.309998999999998,20.6,20.6,597700,245,0.4400010000000023,-0.09000100000000089
67,2010-10-04,20.43,21.17,20.299999,20.99,20.99,643600,248,0.870001000000002,0.5599999999999987
68,2010-10-05,21.15,21.280001000000002,21.01,21.120001000000002,21.120001000000002,332000,249,0.2700010000000006,-0.029998999999996556
69,2010-10-06,21.059998999999998,21.26,20.32,20.459999,20.459999,313400,250,0.9400000000000013,-0.5999999999999979
70,2010-10-07,20.57,20.639999,20.34,20.43,20.43,141000,251,0.2999989999999997,-0.14000000000000057
71,2010-10-08,20.43,20.790001,20.389999,20.43,20.43,267800,252,0.40000200000000063,0.0
72,2010-10-11,20.440001000000002,20.700001,20.07,20.24,20.24,171200,255,0.630001,-0.20000100000000387
73,2010-10-12,20.200001,20.280001000000002,20.030001000000002,20.24,20.24,244000,256,0.25,0.03999899999999812
74,2010-10-13,20.639999,20.85,20.360001,20.540001,20.540001,318200,257,0.48999900000000096,-0.09999799999999937
75,2010-10-14,21.0,21.030001000000002,20.4,20.75,20.75,294800,258,0.6300010000000036,-0.25
76,2010-10-15,20.889999,20.9,20.25,20.540001,20.540001,284700,259,0.6499999999999986,-0.34999799999999937
77,2010-10-18,20.52,20.639999,20.219998999999998,20.23,20.23,162800,262,0.4200000000000017,-0.28999999999999915
78,2010-10-19,20.200001,20.41,20.0,20.049999,20.049999,245200,263,0.41000000000000014,-0.15000200000000063
79,2010-10-20,20.16,20.690001000000002,20.040001,20.65,20.65,312500,264,0.6500000000000021,0.48999999999999844
80,2010-10-21,20.610001,20.950001,20.450001,20.75,20.75,417100,265,0.5,0.13999899999999954
81,2010-10-22,20.68,20.93,20.549999,20.719998999999998,20.719998999999998,161100,266,0.38000100000000003,0.03999899999999812
82,2010-10-25,20.940001000000002,20.98,20.73,20.85,20.85,118500,269,0.25,-0.09000100000000089
83,2010-10-26,20.799999,21.870001000000002,20.51,21.360001,21.360001,660900,270,1.3600010000000005,0.5600020000000008
84,2010-10-27,21.25,21.379998999999998,20.65,21.0,21.0,356500,271,0.7299989999999994,-0.25
85,2010-10-28,21.389999,21.5,20.959999,21.190001000000002,21.190001000000002,224200,272,0.5400010000000002,-0.19999799999999723
86,2010-10-29,21.139999,21.85,21.049999,21.84,21.84,280600,273,0.8000010000000017,0.7000010000000003
87,2010-11-01,21.940001000000002,22.75,21.309998999999998,21.41,21.41,455800,276,1.4400010000000023,-0.5300010000000022
